Alaa Abdelnaby,1991,25
Zaid Abdul-Aziz,1969,
Kareem Abdul-Jabbar*,1970,
Mahmoud Abdul-Rauf,1991,3
Tariq Abdul-Wahad,1998,11
Shareef Abdur-Rahim,1997,3
Tom Abernethy,1977,
Forest Able,1957,
John Abramovic,1947,
Álex Abrines,2017,32
Precious Achiuwa,2021,20
Alex Acker,2006,60
Don Ackerman,1954,
Mark Acres,1988,
Bud Acton,1968,
Quincy Acy,2013,37
Alvan Adams,1976,
Don Adams,1971,
George Adams,1973,
Hassan Adams,2007,54
Jaylen Adams,2019,
Jordan Adams,2015,22
Michael Adams,1986,
Steven Adams,2014,12
Rafael Addison,1987,
Bam Adebayo,2018,14
Deng Adel,2019,
Rick Adelman*,1969,
Jeff Adrien,2011,
Arron Afflalo,2008,27
Maurice Ager,2007,28
Mark Aguirre,1982,
Blake Ahearn,2008,
Danny Ainge,1982,
Matthew Aitch,1968,
Alexis Ajinça,2009,20
Henry Akin,1967,
Josh Akognon,2013,
DeVaughn Akoon-Purcell,2019,
Solomon Alabi,2011,50
Mark Alarie,1987,
Gary Alcorn,1960,
Santi Aldama,2022,30
Furkan Aldemir,2015,53
Cole Aldrich,2011,11
LaMarcus Aldridge,2007,2
Chuck Aleksinas,1985,
Cliff Alexander,2016,
Cory Alexander,1996,29
Courtney Alexander,2001,13
Gary Alexander,1994,
Joe Alexander,2009,8
Kyle Alexander,2020,
Ty-Shon Alexander,2021,
Victor Alexander,1992,17
Nickeil Alexander-Walker,2020,17
Steve Alford,1988,
Rawle Alkins,2019,
Bill Allen,1968,
Bob Allen,1969,
Grayson Allen,2019,21
Jarrett Allen,2018,22
Jerome Allen,1996,49
Kadeem Allen,2018,53
Lavoy Allen,2012,50
Lucius Allen,1970,
Malik Allen,2002,
Randy Allen,1989,
Ray Allen*,1997,5
Tony Allen,2005,25
Willie Allen,1972,
Odis Allison,1972,
Lance Allred,2008,
Darrell Allums,1981,
Morris Almond,2008,25
Derrick Alston,1995,33
Rafer Alston,2000,39
Peter Aluma,1999,
Jose Alvarado,2022,
John Amaechi,1996,
Ashraf Amaya,1996,
Al-Farouq Aminu,2011,8
Lou Amundson,2007,
Bob Anderegg,1960,
Chris Andersen,2002,
David Andersen,2010,37
Alan Anderson,2006,16
Andrew Anderson,1968,
Antonio Anderson,2010,
Cliff Anderson,1968,
Dan Anderson,1968,
Dan Anderson,1975,
Derek Anderson,1998,13
Dwight Anderson,1983,
Eric Anderson,1993,
Greg Anderson,1988,
J.J. Anderson,1983,
James Anderson,2011,20
Jerome Anderson,1976,
Justin Anderson,2016,21
Kenny Anderson,1992,2
